b'chr1',3500000,3000000
b'chr1',4000000,3500000
b'chr1',4500000,4000000
b'chr1',5000000,4500000
b'chr1',5500000,5000000
b'chr1',6000000,5500000
b'chr1',6500000,6000000
b'chr1',7000000,6500000
b'chr1',7500000,7000000
b'chr1',8000000,7500000
b'chr1',8500000,8000000
b'chr1',9000000,8500000
b'chr1',9500000,9000000
b'chr1',10000000,9500000
b'chr1',10500000,10000000
b'chr1',11000000,10500000
b'chr1',11500000,11000000
b'chr1',12000000,11500000
b'chr1',12500000,12000000
b'chr1',13000000,12500000
b'chr1',13500000,13000000
b'chr1',14000000,13500000
b'chr1',14500000,14000000
b'chr1',15000000,14500000
b'chr1',15500000,15000000
b'chr1',16000000,15500000
b'chr1',16500000,16000000
b'chr1',17000000,16500000
b'chr1',17500000,17000000
b'chr1',18000000,17500000
b'chr1',18500000,18000000
b'chr1',19000000,18500000
b'chr1',19500000,19000000
b'chr1',20000000,19500000
b'chr1',20500000,20000000
b'chr1',21000000,20500000
b'chr1',21500000,21000000
b'chr1',22000000,21500000
b'chr1',22500000,22000000
b'chr1',23000000,22500000
b'chr1',23500000,23000000
b'chr1',24000000,23500000
b'chr1',24500000,24000000
b'chr1',25000000,24500000
b'chr1',25500000,25000000
b'chr1',26000000,25500000
b'chr1',26500000,26000000
b'chr1',27000000,26500000
b'chr1',27500000,27000000
b'chr1',28000000,27500000
b'chr1',28500000,28000000
b'chr1',29000000,28500000
b'chr1',29500000,29000000
b'chr1',30000000,29500000
b'chr1',30500000,30000000
b'chr1',31000000,30500000
b'chr1',31500000,31000000
b'chr1',32000000,31500000
b'chr1',32500000,32000000
b'chr1',33000000,32500000
b'chr1',33500000,33000000
b'chr1',34000000,33500000
b'chr1',34500000,34000000
b'chr1',35000000,34500000
b'chr1',35500000,35000000
b'chr1',36000000,35500000
b'chr1',36500000,36000000
b'chr1',37000000,36500000
b'chr1',37500000,37000000
b'chr1',38000000,37500000
b'chr1',38500000,38000000
b'chr1',39000000,38500000
b'chr1',39500000,39000000
b'chr1',40000000,39500000
b'chr1',40500000,40000000
b'chr1',41000000,40500000
b'chr1',41500000,41000000
b'chr1',42000000,41500000
b'chr1',42500000,42000000
b'chr1',43000000,42500000
b'chr1',43500000,43000000
b'chr1',44000000,43500000
b'chr1',44500000,44000000
b'chr1',45000000,44500000
b'chr1',45500000,45000000
b'chr1',46000000,45500000
b'chr1',46500000,46000000
b'chr1',47000000,46500000
b'chr1',47500000,47000000
b'chr1',48000000,47500000
b'chr1',48500000,48000000
b'chr1',49000000,48500000
b'chr1',49500000,49000000
b'chr1',50000000,49500000
b'chr1',50500000,50000000
b'chr1',51000000,50500000
b'chr1',51500000,51000000
b'chr1',52000000,51500000
b'chr1',52500000,52000000
b'chr1',53000000,52500000
b'chr1',53500000,53000000
b'chr1',54000000,53500000
b'chr1',54500000,54000000
b'chr1',55000000,54500000
b'chr1',55500000,55000000
b'chr1',56000000,55500000
b'chr1',56500000,56000000
b'chr1',57000000,56500000
b'chr1',57500000,57000000
b'chr1',58000000,57500000
b'chr1',58500000,58000000
b'chr1',59000000,58500000
b'chr1',59500000,59000000
b'chr1',60000000,59500000
b'chr1',60500000,60000000
b'chr1',61000000,60500000
b'chr1',61500000,61000000
b'chr1',62000000,61500000
b'chr1',62500000,62000000
b'chr1',63000000,62500000
b'chr1',63500000,63000000
b'chr1',64000000,63500000
b'chr1',64500000,64000000
b'chr1',65000000,64500000
b'chr1',65500000,65000000
b'chr1',66000000,65500000
b'chr1',66500000,66000000
b'chr1',67000000,66500000
b'chr1',67500000,67000000
b'chr1',68000000,67500000
b'chr1',68500000,68000000
b'chr1',69000000,68500000
b'chr1',69500000,69000000
b'chr1',70000000,69500000
b'chr1',70500000,70000000
b'chr1',71000000,70500000
b'chr1',71500000,71000000
b'chr1',72000000,71500000
b'chr1',72500000,72000000
b'chr1',73000000,72500000
b'chr1',73500000,73000000
b'chr1',74000000,73500000
b'chr1',74500000,74000000
b'chr1',75000000,74500000
b'chr1',75500000,75000000
b'chr1',76000000,75500000
b'chr1',76500000,76000000
b'chr1',77000000,76500000
b'chr1',77500000,77000000
b'chr1',78000000,77500000
b'chr1',78500000,78000000
b'chr1',79000000,78500000
b'chr1',79500000,79000000
b'chr1',80000000,79500000
b'chr1',80500000,80000000
b'chr1',81000000,80500000
b'chr1',81500000,81000000
b'chr1',82000000,81500000
b'chr1',82500000,82000000
b'chr1',83000000,82500000
b'chr1',83500000,83000000
b'chr1',84000000,83500000
b'chr1',84500000,84000000
b'chr1',85000000,84500000
b'chr1',85500000,85000000
b'chr1',86000000,85500000
b'chr1',86500000,86000000
b'chr1',87000000,86500000
b'chr1',87500000,87000000
b'chr1',88000000,87500000
b'chr1',88500000,88000000
b'chr1',89000000,88500000
b'chr1',89500000,89000000
b'chr1',90000000,89500000
b'chr1',90500000,90000000
b'chr1',91000000,90500000
b'chr1',91500000,91000000
b'chr1',92000000,91500000
b'chr1',92500000,92000000
b'chr1',93000000,92500000
b'chr1',93500000,93000000
b'chr1',94000000,93500000
b'chr1',94500000,94000000
b'chr1',95000000,94500000
b'chr1',95500000,95000000
b'chr1',96000000,95500000
b'chr1',96500000,96000000
b'chr1',97000000,96500000
b'chr1',97500000,97000000
b'chr1',98000000,97500000
b'chr1',98500000,98000000
b'chr1',99000000,98500000
b'chr1',99500000,99000000
b'chr1',100000000,99500000
b'chr1',100500000,100000000
b'chr1',101000000,100500000
b'chr1',101500000,101000000
b'chr1',102000000,101500000
b'chr1',102500000,102000000
b'chr1',103000000,102500000
b'chr1',103500000,103000000
b'chr1',104000000,103500000
b'chr1',104500000,104000000
b'chr1',105000000,104500000
b'chr1',105500000,105000000
b'chr1',106000000,105500000
b'chr1',106500000,106000000
b'chr1',107000000,106500000
b'chr1',107500000,107000000
b'chr1',108000000,107500000
b'chr1',108500000,108000000
b'chr1',109000000,108500000
b'chr1',109500000,109000000
b'chr1',110000000,109500000
b'chr1',110500000,110000000
b'chr1',111000000,110500000
b'chr1',111500000,111000000
b'chr1',112000000,111500000
b'chr1',112500000,112000000
b'chr1',113000000,112500000
b'chr1',113500000,113000000
b'chr1',114000000,113500000
b'chr1',114500000,114000000
b'chr1',115000000,114500000
b'chr1',115500000,115000000
b'chr1',116000000,115500000
b'chr1',116500000,116000000
b'chr1',117000000,116500000
b'chr1',117500000,117000000
b'chr1',118000000,117500000
b'chr1',118500000,118000000
b'chr1',119000000,118500000
b'chr1',119500000,119000000
b'chr1',120000000,119500000
b'chr1',120500000,120000000
b'chr1',121000000,120500000
b'chr1',121500000,121000000
b'chr1',122000000,121500000
b'chr1',122500000,122000000
b'chr1',123000000,122500000
b'chr1',123500000,123000000
b'chr1',124000000,123500000
b'chr1',124500000,124000000
b'chr1',125000000,124500000
b'chr1',125500000,125000000
b'chr1',126000000,125500000
b'chr1',126500000,126000000
b'chr1',127000000,126500000
b'chr1',127500000,127000000
b'chr1',128000000,127500000
b'chr1',128500000,128000000
b'chr1',129000000,128500000
b'chr1',129500000,129000000
b'chr1',130000000,129500000
b'chr1',130500000,130000000
b'chr1',131000000,130500000
b'chr1',131500000,131000000
b'chr1',132000000,131500000
b'chr1',132500000,132000000
b'chr1',133000000,132500000
b'chr1',133500000,133000000
b'chr1',134000000,133500000
b'chr1',134500000,134000000
b'chr1',135000000,134500000
b'chr1',135500000,135000000
b'chr1',136000000,135500000
b'chr1',136500000,136000000
b'chr1',137000000,136500000
b'chr1',137500000,137000000
b'chr1',138000000,137500000
b'chr1',138500000,138000000
b'chr1',139000000,138500000
b'chr1',139500000,139000000
b'chr1',140000000,139500000
b'chr1',140500000,140000000
b'chr1',141000000,140500000
b'chr1',141500000,141000000
b'chr1',142000000,141500000
b'chr1',142500000,142000000
b'chr1',143000000,142500000
b'chr1',143500000,143000000
b'chr1',144000000,143500000
b'chr1',144500000,144000000
b'chr1',145000000,144500000
b'chr1',145500000,145000000
b'chr1',146000000,145500000
b'chr1',146500000,146000000
b'chr1',147000000,146500000
b'chr1',147500000,147000000
b'chr1',148000000,147500000
b'chr1',148500000,148000000
b'chr1',149000000,148500000
b'chr1',149500000,149000000
b'chr1',150000000,149500000
b'chr1',150500000,150000000
b'chr1',151000000,150500000
b'chr1',151500000,151000000
b'chr1',152000000,151500000
b'chr1',152500000,152000000
b'chr1',153000000,152500000
b'chr1',153500000,153000000
b'chr1',154000000,153500000
b'chr1',154500000,154000000
b'chr1',155000000,154500000
b'chr1',155500000,155000000
b'chr1',156000000,155500000
b'chr1',156500000,156000000
b'chr1',157000000,156500000
b'chr1',157500000,157000000
b'chr1',158000000,157500000
b'chr1',158500000,158000000
b'chr1',159000000,158500000
b'chr1',159500000,159000000
b'chr1',160000000,159500000
b'chr1',160500000,160000000
b'chr1',161000000,160500000
b'chr1',161500000,161000000
b'chr1',162000000,161500000
b'chr1',162500000,162000000
b'chr1',163000000,162500000
b'chr1',163500000,163000000
b'chr1',164000000,163500000
b'chr1',164500000,164000000
b'chr1',165000000,164500000
b'chr1',165500000,165000000
b'chr1',166000000,165500000
b'chr1',166500000,166000000
b'chr1',167000000,166500000
b'chr1',167500000,167000000
b'chr1',168000000,167500000
b'chr1',168500000,168000000
b'chr1',169000000,168500000
b'chr1',169500000,169000000
b'chr1',170000000,169500000
b'chr1',170500000,170000000
b'chr1',171000000,170500000
b'chr1',171500000,171000000
b'chr1',172000000,171500000
b'chr1',172500000,172000000
b'chr1',173000000,172500000
b'chr1',173500000,173000000
b'chr1',174000000,173500000
b'chr1',174500000,174000000
b'chr1',175000000,174500000
b'chr1',175500000,175000000
b'chr1',176000000,175500000
b'chr1',176500000,176000000
b'chr1',177000000,176500000
b'chr1',177500000,177000000
b'chr1',178000000,177500000
b'chr1',178500000,178000000
b'chr1',179000000,178500000
b'chr1',179500000,179000000
b'chr1',180000000,179500000
b'chr1',180500000,180000000
b'chr1',181000000,180500000
b'chr1',181500000,181000000
b'chr1',182000000,181500000
b'chr1',182500000,182000000
b'chr1',183000000,182500000
b'chr1',183500000,183000000
b'chr1',184000000,183500000
b'chr1',184500000,184000000
b'chr1',185000000,184500000
b'chr1',185500000,185000000
b'chr1',186000000,185500000
b'chr1',186500000,186000000
b'chr1',187000000,186500000
b'chr1',187500000,187000000
b'chr1',188000000,187500000
b'chr1',188500000,188000000
b'chr1',189000000,188500000
b'chr1',189500000,189000000
b'chr1',190000000,189500000
b'chr1',190500000,190000000
b'chr1',191000000,190500000
b'chr1',191500000,191000000
b'chr1',192000000,191500000
b'chr1',192500000,192000000
b'chr1',193000000,192500000
b'chr1',193500000,193000000
b'chr1',194000000,193500000
b'chr1',194500000,194000000
b'chr1',195000000,194500000
b'chr1',195500000,195000000
b'chr2',3500000,3000000
b'chr2',4000000,3500000
b'chr2',4500000,4000000
b'chr2',5000000,4500000
b'chr2',5500000,5000000
b'chr2',6000000,5500000
b'chr2',6500000,6000000
b'chr2',7000000,6500000
b'chr2',7500000,7000000
b'chr2',8000000,7500000
b'chr2',8500000,8000000
b'chr2',9000000,8500000
b'chr2',9500000,9000000
b'chr2',10000000,9500000
b'chr2',10500000,10000000
b'chr2',11000000,10500000
b'chr2',11500000,11000000
b'chr2',12000000,11500000
b'chr2',12500000,12000000
b'chr2',13000000,12500000
b'chr2',13500000,13000000
b'chr2',14000000,13500000
b'chr2',14500000,14000000
b'chr2',15000000,14500000
b'chr2',15500000,15000000
b'chr2',16000000,15500000
b'chr2',16500000,16000000
b'chr2',17000000,16500000
b'chr2',17500000,17000000
b'chr2',18000000,17500000
b'chr2',18500000,18000000
b'chr2',19000000,18500000
b'chr2',19500000,19000000
b'chr2',20000000,19500000
b'chr2',20500000,20000000
b'chr2',21000000,20500000
b'chr2',21500000,21000000
b'chr2',22000000,21500000
b'chr2',22500000,22000000
b'chr2',23000000,22500000
b'chr2',23500000,23000000
b'chr2',24000000,23500000
b'chr2',24500000,24000000
b'chr2',25000000,24500000
b'chr2',25500000,25000000
b'chr2',26000000,25500000
b'chr2',26500000,26000000
b'chr2',27000000,26500000
b'chr2',27500000,27000000
b'chr2',28000000,27500000
b'chr2',28500000,28000000
b'chr2',29000000,28500000
b'chr2',29500000,29000000
b'chr2',30000000,29500000
b'chr2',30500000,30000000
b'chr2',31000000,30500000
b'chr2',31500000,31000000
b'chr2',32000000,31500000
b'chr2',32500000,32000000
b'chr2',33000000,32500000
b'chr2',33500000,33000000
b'chr2',34000000,33500000
b'chr2',34500000,34000000
b'chr2',35000000,34500000
b'chr2',35500000,35000000
b'chr2',36000000,35500000
b'chr2',36500000,36000000
b'chr2',37000000,36500000
b'chr2',37500000,37000000
b'chr2',38000000,37500000
b'chr2',38500000,38000000
b'chr2',39000000,38500000
b'chr2',39500000,39000000
b'chr2',40000000,39500000
b'chr2',40500000,40000000
b'chr2',41000000,40500000
b'chr2',41500000,41000000
b'chr2',42000000,41500000
b'chr2',42500000,42000000
b'chr2',43000000,42500000
b'chr2',43500000,43000000
b'chr2',44000000,43500000
b'chr2',44500000,44000000
b'chr2',45000000,44500000
b'chr2',45500000,45000000
b'chr2',46000000,45500000
b'chr2',46500000,46000000
b'chr2',47000000,46500000
b'chr2',47500000,47000000
b'chr2',48000000,47500000
b'chr2',48500000,48000000
b'chr2',49000000,48500000
b'chr2',49500000,49000000
b'chr2',50000000,49500000
b'chr2',50500000,50000000
b'chr2',51000000,50500000
b'chr2',51500000,51000000
b'chr2',52000000,51500000
b'chr2',52500000,52000000
b'chr2',53000000,52500000
b'chr2',53500000,53000000
b'chr2',54000000,53500000
b'chr2',54500000,54000000
b'chr2',55000000,54500000
b'chr2',55500000,55000000
b'chr2',56000000,55500000
b'chr2',56500000,56000000
b'chr2',57000000,56500000
b'chr2',57500000,57000000
b'chr2',58000000,57500000
b'chr2',58500000,58000000
b'chr2',59000000,58500000
b'chr2',59500000,59000000
b'chr2',60000000,59500000
b'chr2',60500000,60000000
b'chr2',61000000,60500000
b'chr2',61500000,61000000
b'chr2',62000000,61500000
b'chr2',62500000,62000000
b'chr2',63000000,62500000
b'chr2',63500000,63000000
b'chr2',64000000,63500000
b'chr2',64500000,64000000
b'chr2',65000000,64500000
b'chr2',65500000,65000000
b'chr2',66000000,65500000
b'chr2',66500000,66000000
b'chr2',67000000,66500000
b'chr2',67500000,67000000
b'chr2',68000000,67500000
b'chr2',68500000,68000000
b'chr2',69000000,68500000
b'chr2',69500000,69000000
b'chr2',70000000,69500000
b'chr2',70500000,70000000
b'chr2',71000000,70500000
b'chr2',71500000,71000000
b'chr2',72000000,71500000
b'chr2',72500000,72000000
b'chr2',73000000,72500000
b'chr2',73500000,73000000
b'chr2',74000000,73500000
b'chr2',74500000,74000000
b'chr2',75000000,74500000
b'chr2',75500000,75000000
b'chr2',76000000,75500000
b'chr2',76500000,76000000
b'chr2',77000000,76500000
b'chr2',77500000,77000000
b'chr2',78000000,77500000
b'chr2',78500000,78000000
b'chr2',79000000,78500000
b'chr2',79500000,79000000
b'chr2',80000000,79500000
b'chr2',80500000,80000000
b'chr2',81000000,80500000
b'chr2',81500000,81000000
b'chr2',82000000,81500000
b'chr2',82500000,82000000
b'chr2',83000000,82500000
b'chr2',83500000,83000000
b'chr2',84000000,83500000
b'chr2',84500000,84000000
b'chr2',85000000,84500000
b'chr2',85500000,85000000
b'chr2',86000000,85500000
